Vehicle ID,X Coordinate,Y Coordinate,Tile Name
76,205.075,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
77,356.241,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4173,-302.467,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
79,334.726,-287.961,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.3,-78.3281,/home/sayon/autoware_map/town01/splitted/4_392_-90.pcd
81,334.746,-251.574,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
82,158.067,-13.0748,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,115.323,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.761,-224.995,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
85,309.097,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.35,-308.546,/home/sayon/autoware_map/town01/splitted/5_391_-313.pcd
87,92.3887,-112.882,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.585,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,102.621,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.871,-45.419,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,169.081,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.795,-0.0521602,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,247.62,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.3998,-185.329,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,168.171,-55.4899,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4002,-209.331,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
33,395.961,-6.08759,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.3902,-142.841,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.81,-144.671,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,349.231,1.99945,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,348.731,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,385.252,-326.573,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.832,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.859,-70.031,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.38,-13.8843,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,392.35,-319.241,/home/sayon/autoware_map/town01/splitted/5_391_-319.pcd
57,1.97,-10.8961,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
6,334.831,-119.579,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,324.072,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,392.32,-246.871,/home/sayon/autoware_map/town01/splitted/5_390_-247.pcd
69,56.1359,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.29,-92.4279,/home/sayon/autoware_map/town01/splitted/4_392_-103.pcd
71,1.96,-131.333,/home/sayon/autoware_map/town01/splitted/5_-2_-136.pcd
72,269.364,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
73,183.2,-55.488,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3826,-81.3316,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,219.331,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
77,356.235,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4189,-311.298,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
79,334.719,-302.086,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.29,-92.3467,/home/sayon/autoware_map/town01/splitted/4_392_-103.pcd
81,334.739,-264.841,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
82,158.068,-12.1859,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,111.519,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.757,-232.426,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
85,301.225,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.34,-303.715,/home/sayon/autoware_map/town01/splitted/5_391_-306.pcd
87,92.3878,-108.626,/home/sayon/autoware_map/town01/splitted/5_89_-110.pcd
89,106.72,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.584,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,326.7,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,100.219,-326.589,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,102.189,2.04978,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,145.958,-1.95043,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.87,-47.4715,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,167.161,1.91839,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.795,-0.0521602,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,259.893,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.5061,-187.064,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.39,-120.283,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,166.449,-55.49,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4,-207.702,/home/sayon/autoware_map/town01/splitted/5_89_-208.pcd
33,395.96,-6.08434,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.39,-141.227,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.811,-142.976,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,347.317,2.0004,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.38,-66.6128,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,347.09,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,383.726,-326.61,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.832,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.717,-68.0324,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.38,-13.5308,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,391.737,-322.362,/home/sayon/autoware_map/town01/splitted/5_391_-326.pcd
57,1.97,-10.793,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
6,334.83,-120.916,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,324.63,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,392.33,-260.552,/home/sayon/autoware_map/town01/splitted/5_390_-260.pcd
69,56.1359,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,80.868,-1.95936,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.3,-78.8456,/home/sayon/autoware_map/town01/splitted/4_392_-90.pcd
71,1.96,-118.917,/home/sayon/autoware_map/town01/splitted/5_-2_-123.pcd
72,281.622,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
73,183.184,-55.488,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3826,-81.3329,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,233.388,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
77,356.233,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4197,-315.629,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
79,334.711,-315.909,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
8,382.437,1.98118,/home/sayon/autoware_map/town01/splitted/4_370_1.pcd
80,392.29,-105.708,/home/sayon/autoware_map/town01/splitted/4_392_-116.pcd
81,334.732,-278.456,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
82,158.068,-12.1021,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,111.34,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.752,-242.097,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
85,292.046,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.34,-296.312,/home/sayon/autoware_map/town01/splitted/5_391_-300.pcd
87,92.3865,-102.002,/home/sayon/autoware_map/town01/splitted/5_89_-104.pcd
89,108.652,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
9,334.789,-186.923,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
90,338.713,-312.35,/home/sayon/autoware_map/town01/splitted/4_338_-313.pcd
0,191.584,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.793,-178.706,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,330.632,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,96.3019,-326.588,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,98.9718,2.0484,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,150.034,-1.95219,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,80.6684,-330.58,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.868,-51.4748,/home/sayon/autoware_map/town01/splitted/4_332_-64.pcd
2,88.3885,-112.098,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,163.774,1.47005,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,389.854,1.06121,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.807,-150.801,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,272.426,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
29,174.082,-55.4891,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
3,89.0739,-190.989,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.39,-123.879,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
31,162.577,-55.49,/home/sayon/autoware_map/town01/splitted/5_159_-59.pcd
32,92.4,-203.999,/home/sayon/autoware_map/town01/splitted/5_89_-208.pcd
33,395.96,-6.08358,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.39,-137.886,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,73.2662,-1.96179,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
37,174.928,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.814,-139.263,/home/sayon/autoware_map/town01/splitted/4_335_-142.pcd
40,343.196,2.00223,/home/sayon/autoware_map/town01/splitted/5_339_1.pcd
41,92.3916,-149.111,/home/sayon/autoware_map/town01/splitted/5_89_-149.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,138.405,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.38,-62.2598,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
47,343.021,-326.61,/home/sayon/autoware_map/town01/splitted/5_338_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,380.266,-326.61,/home/sayon/autoware_map/town01/splitted/5_376_-326.pcd
5,92.4013,-215.431,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,355.566,1.99596,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.079,-63.582,/home/sayon/autoware_map/town01/splitted/4_332_-64.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.38,-13.4706,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,390.914,-323.719,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
57,1.97,-10.777,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
6,334.827,-123.902,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,324.657,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,392.33,-274.228,/home/sayon/autoware_map/town01/splitted/5_390_-274.pcd
69,56.1359,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,85.4575,-1.95739,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.312,-64.6441,/home/sayon/autoware_map/town01/splitted/4_392_-77.pcd
71,1.95,-105.418,/home/sayon/autoware_map/town01/splitted/5_-1_-110.pcd
72,293.661,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
73,183.178,-55.488,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3826,-81.3337,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,246.853,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
77,355.254,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4198,-315.986,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,378.654,1.98327,/home/sayon/autoware_map/town01/splitted/4_370_1.pcd
80,392.29,-119.143,/home/sayon/autoware_map/town01/splitted/5_390_-122.pcd
81,334.725,-291.262,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
82,158.069,-12.0352,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,110.348,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.745,-253.746,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
85,280.664,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.34,-287.544,/home/sayon/autoware_map/town01/splitted/5_391_-293.pcd
87,92.3849,-93.6736,/home/sayon/autoware_map/town01/splitted/5_89_-97.pcd
89,112.268,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
9,334.785,-191.587,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
90,338.714,-310.347,/home/sayon/autoware_map/town01/splitted/4_338_-313.pcd
91,139.89,-55.4912,/home/sayon/autoware_map/town01/splitted/5_135_-59.pcd
0,191.584,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.792,-182.221,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,336.337,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,90.2041,-326.585,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,93.7556,2.04617,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,156.303,-1.95491,/home/sayon/autoware_map/town01/splitted/5_151_-5.pcd
17,84.8723,-330.582,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.865,-58.0677,/home/sayon/autoware_map/town01/splitted/4_332_-64.pcd
2,88.3891,-115.036,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,162.235,1.26634,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,386.546,1.88655,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
22,338.808,-147.648,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,72.587,-330.576,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,284.822,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
29,170.94,-55.4895,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
3,89.3745,-192.202,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.39,-129.309,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
31,157.009,-55.49,/home/sayon/autoware_map/town01/splitted/5_151_-59.pcd
32,92.4,-198.945,/home/sayon/autoware_map/town01/splitted/5_89_-201.pcd
33,395.553,-4.84768,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.39,-131.954,/home/sayon/autoware_map/town01/splitted/5_89_-136.pcd
