Vehicle ID,X Coordinate,Y Coordinate
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.6462783722814,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3041152990682,-72.05928608357021
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,107.76897979298825,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.29,-92.91176252429474
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.046534581194578,-3.9553324420039075
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39192592886806,-150.40845753403363
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,389.30855348774554,-325.1627834747286
48,128.95684003523547,-1.9499999999999886
49,392.33,-261.93834669740585
5,92.41014014465412,-263.57857814800025
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.96,-32.792191235124335
53,25.97859347013197,-1.975625868772454
54,396.3,-144.53501320972083
55,33.479599795965754,-1.9734309876237148
56,392.31,-183.34538199584802
57,1.9699999999999998,-148.89287951233615
58,88.38690401129134,-103.83683436494007
59,-2.01,-188.20312748064316
6,334.83058255187257,-119.57898169896998
60,63.636724770499214,-330.57078683061053
61,121.45568997456996,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,185.6383280242485,2.0399999999999636
64,18.477513919585675,-1.9778207713476377
65,88.38400168022989,-88.83468510827925
67,193.61040526805544,-199.14822210972292
68,392.29719284863927,-79.32300881806191
69,53.80765187766337,-330.56512818185246
7,78.4857249085323,-1.9602616752279687
70,396.33,-255.45159137458276
71,2.01,-284.64997515997135
72,124.01493963839599,-330.59000000000003
73,297.3741836643685,-55.47351741456242
74,334.8029742415921,-158.4170668982016
75,134.22746115833056,-55.492468472211385
8,396.33,-51.11005684505528
9,334.79047690165453,-184.64898342720375
0,242.54587697491138,2.0399999999999636
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.62604086154731,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.32,-60.38733531209999
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,115.37197381065027,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.29,-81.26125101371863
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.048781563429002,-3.953727454693592
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39191770746707,-150.3718805209984
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,378.3199758631159,-326.61
48,128.95684003523547,-1.9499999999999886
49,392.33,-273.2190990933277
5,92.40820063687816,-253.01117003073557
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9699999999999998,-19.55713942109935
53,25.97859347013197,-1.975625868772454
54,396.3,-131.06377582490794
55,33.479599795965754,-1.9734309876237148
56,392.31,-195.0231923826736
57,1.96,-134.1607133331476
58,88.38690401129134,-103.83683436494007
59,-2.0,-200.98196885823054
6,334.83058255187257,-119.57898169896998
60,63.636724770499214,-330.57078683061053
61,121.45568997456996,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,184.59723121463284,2.0399999999999636
64,18.477513919585675,-1.9778207713476377
65,88.38400168022989,-88.83468510827925
67,205.23609012978272,-199.14925896010078
68,392.29,-93.73132617776744
69,55.83912178129421,-330.56629770971864
7,78.4857249085323,-1.9602616752279687
70,396.32,-241.95262046949108
71,2.02,-271.6935093694966
72,133.09502266521233,-330.59000000000003
73,286.61441341134724,-55.474879497004736
74,334.8013434527617,-161.84009265318656
75,128.39081152629575,-55.493807153319665
76,106.72000114359567,-330.59000000000003
77,391.1374388698882,-323.3860108840752
78,88.40093603744148,-213.43
8,396.3417972034033,-39.03595092954663
9,334.79047690165453,-184.64898342720375
0,228.07946518535363,2.0399999999999636
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.623012081603,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3372092137343,-47.81978489433385
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,124.34884723956657,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.31,-69.28691245651589
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.049210105808521,-3.953421352993928
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39191361563941,-150.35367597973075
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,366.96118201553486,-326.61
48,128.95684003523547,-1.9499999999999886
49,392.34,-284.51444055751404
5,92.40615764677202,-241.8799384373399
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
53,25.97859347013197,-1.975625868772454
54,396.29,-117.91933058639336
55,33.479599795965754,-1.9734309876237148
56,392.31,-206.9035912034169
57,1.96,-119.24135010530011
58,88.38690401129134,-103.83683436494007
59,-1.99,-214.36279891541835
6,334.83058255187257,-119.57898169896998
60,63.636724770499214,-330.57078683061053
61,121.45568997456996,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,184.0886130783627,2.0399999999999636
64,18.477513919585675,-1.9778207713476377
65,88.38400168022989,-88.83468510827925
67,216.75599412313807,-199.15028637628748
68,392.29,-107.77591858014611
69,56.083568544395874,-330.5664384390008
7,78.4857249085323,-1.9602616752279687
70,396.32,-228.52801257617523
71,2.02,-258.24792724830115
72,143.99442093895087,-330.59000000000003
73,273.2856424001418,-55.47656678999937
74,334.80123225299366,-162.07350096635074
75,120.22693461525255,-55.49567960215245
76,108.7772166260257,-330.59000000000003
77,390.30036641223865,-324.4096335877614
78,88.40131780181703,-215.51004320010077
79,334.76717425431707,-214.26
8,396.36,-26.97326217974262
9,334.79047690165453,-184.64898342720375
0,213.91924359496943,2.0399999999999636
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.62194892037722,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.35,-35.43604257336534
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,134.57238552294223,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.32,-57.48734911843462
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.049553945563738,-3.953175753168807
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39191186781319,-150.34589990091183
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,357.2262888819,-326.61
48,128.95684003523547,-1.9499999999999886
49,392.34,-296.29645671898885
5,92.40408922231613,-230.61012778944135
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
53,25.97859347013197,-1.975625868772454
54,396.29,-104.57970674653652
55,33.479599795965754,-1.9734309876237148
56,392.3153702746148,-218.32868464834883
57,1.9499999999999997,-104.08571934698759
58,88.38690401129134,-103.83683436494007
59,-1.99,-227.22656003188263
6,334.83058255187257,-119.57898169896998
60,63.636724770499214,-330.57078683061053
61,121.45582927675117,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,184.0839808291775,2.0399999999999636
64,18.477513919585675,-1.9778207713476377
65,88.38400168022989,-88.83468510827925
67,228.21141900391484,-199.15130804182868
68,392.29,-121.00065358317977
69,56.135233438483695,-330.566468182751
7,78.4857249085323,-1.9602616752279687
70,396.31,-214.8260468438836
71,2.02,-245.63669518516963
72,156.16483932554553,-330.6
73,259.7601695788144,-55.4782789835333
74,334.8012011804076,-162.13872232449552
75,110.07641508885195,-55.498007702961274
76,112.95520571473125,-330.59000000000003
77,387.9811578517601,-325.8882437108482
78,88.40199981506547,-219.22599238422237
79,334.7661652468051,-216.08109039127828
8,396.3732304773741,-15.123595957311807
80,389.42593733848804,-3.2833575071313135
9,334.79047690165453,-184.64898342720375
0,202.33195817338077,2.0399999999999636
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.6210026213575,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3602716921524,-23.586476645978507
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,146.1350761163684,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.34,-44.50689704201176
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.049553945563738,-3.953175753168807
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.3919111557739,-150.34273203804736
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,351.3465750836517,-326.61
48,128.95684003523547,-1.9499999999999886
49,392.35,-307.0766440935242
5,92.4024628881884,-221.74904629450623
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
53,25.97859347013197,-1.975625868772454
54,396.29,-91.67308573345917
55,33.479599795965754,-1.9734309876237148
56,392.32,-230.22191830240592
57,1.94,-89.4136427310718
58,88.38690401129134,-103.83683436494007
59,-1.98,-239.43257530433164
6,334.83058255187257,-119.57898169896998
60,63.63684871588542,-330.5707869019666
61,121.45582927675117,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,184.0832254336808,2.0399999999999636
64,18.477513919585675,-1.9778207713476377
65,88.38400168022989,-88.83468510827925
67,240.7089674613644,-199.15242265038677
68,392.3,-135.4204610465423
69,56.135487229483736,-330.5664683288598
7,78.4857249085323,-1.9602616752279687
70,396.31,-200.88074527029949
71,2.02,-233.05687022976457
72,168.8003168194574,-330.6
73,245.73698102696417,-55.48005418304615
74,334.8011992595673,-162.14275416828792
75,101.53768760693956,-55.499966126695654
76,119.64813956402934,-330.59000000000003
77,382.7739475861611,-326.61
78,88.40296532422144,-224.48656902054324
79,334.76441970396786,-219.23150428860913
8,394.63054702038374,-2.9975536974804413
80,391.16063844092474,-5.055731841207887
9,334.79047690165453,-184.64898342720375
0,195.2446749452223,2.0399999999999636
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.6210026213575,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.38,-11.477464286041027
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,158.9196627557287,-330.6
29,175.67203957880466,-55.48892372433966
